,Bandit,Auction,Time (s),T,k,Revenue
0,EPS,MUDAN,26.65,20000,1,183621.0
1,TH,MUDAR,199.596,20000,1,971365.0
2,Bayesian_UCB,VCG,35.206,20000,1,24278.0
3,TH,IDM,201.237,20000,1,299472.0
4,TH,MUDAN,196.301,20000,2,340731.0
5,TH,MUDAR,195.801,20000,2,655342.0
6,Bayesian_UCB,VCG,35.428,20000,2,-399004.0
7,TH,IDM,199.967,20000,2,693290.0
8,TH,MUDAN,199.68,20000,3,439119.0
9,TH,MUDAR,199.505,20000,3,601214.0
10,EPS,VCG,25.863,20000,3,-1006438.0
11,UCB,IDM,34.46,20000,3,1033779.0
12,TH,MUDAN,195.8,20000,4,585974.0
13,TH,MUDAR,195.57,20000,4,518308.0
14,UCB,VCG,33.345,20000,4,-1666110.0
15,TH,IDM,202.544,20000,4,1532951.0
16,TH,MUDAN,198.267,20000,5,667848.0
17,TH,MUDAR,197.599,20000,5,459196.0
18,UCB,VCG,34.009,20000,5,-2393836.0
19,TH,IDM,202.048,20000,5,1985440.0
