,Bandit,Auction,Time (s),T,k,Revenue,armset
0,UCB,MUDAN,17.513,20000,1,285602.0,shapley_threshold
1,UCB,MUDAR,15.337,20000,1,3724536.5233510295,voterank
2,UCB,GIDM,14.826,20000,1,430233.0,pagerank
3,UCB,MUDAN,16.419,20000,2,507720.0,shapley_closeness
4,Bayesian_UCB_prior,MUDAR,10.012,20000,2,3140758.413171482,voterank
5,UCB,GIDM,10.952,20000,2,595698.0,shapley_degree
6,UCB,MUDAN,8.057,20000,3,632581.0,degree
7,Bayesian_UCB,MUDAR,18.39,20000,3,2912975.690238405,voterank
8,UCB,GIDM,13.328,20000,3,620321.0,degree
9,UCB,MUDAN,13.571,20000,4,828586.0,pagerank
10,UCB,MUDAR,11.528,20000,4,2639319.2529264484,degree
11,UCB,GIDM,12.144,20000,4,752327.0,pagerank
12,UCB,MUDAN,10.531,20000,5,834821.0,shapley_threshold
13,UCB,MUDAR,19.52,20000,5,2498549.9513353463,shapley_closeness
14,UCB,GIDM,17.831,20000,5,931791.0,pagerank
